"sku","product_name","product_url","price","oem_no","fitment_raw","description","uom","finish","manufacturer","origin","catalog_pages","replacement_items","tech_note","extra_attributes","source","error"
"10-0470","Sprocket Shaft Spacer .399"" Thickness","https://www2.vtwinmfg.com/sprocket-shaft-spacer-399-thickness.html","$33.32","24781-54","XL 1957-1976","Use to space or align the front motor sprocket.","1 - EA","","Eastern","USA","860","","","{""Measurements"": ""Outer Diameter: 1.969\"" Inner Diameter: 1.679\"" Thickness: .399\"""", ""Outer Diameter: 1.969\"""": ""Inner Diameter: 1.679\""""}","product_page",""
"10-0478","Chrome Cam and Sprocket Cover Set","https://www2.vtwinmfg.com/chrome-cam-and-sprocket-cover-set.html","$382.41","","XL 2004-UP","Cam and sprocket cover set features a chrome finish.","1 - SET","","Motorshop","Imported","853","","","","product_page",""
"10-0485","Primary Cam Drive Chain Tensioner","https://www2.vtwinmfg.com/primary-cam-drive-chain-tensioner.html","$63.01","39954-99A","FXST 1999-2006 | FLT 1999-2006 | FLST 1999-2006 | FXD 1999-2005","Primary cam drive chain tensioner for Twin Cam models. This primary cam drive chain tensioner is manufactured to meet OEM specifications for long lasting durability and performance. WARNING: Hold spring in place when removing from engine.","1 - EA","","V-Twin","Imported","170","","","","product_page",""
"10-0486","Secondary Cam Drive Chain Tensioner","https://www2.vtwinmfg.com/secondary-cam-drive-chain-tensioner.html","$63.61","39964-99A","FXST 1999-2006 | FLT 1999-2006 | FLST 1999-2006 | FXD 1999-2005","Secondary cam drive chain tensioner for TC-88 models. Cam drive chain tensioner is manufactured to meet OEM specifications for long lasting durability and performance.","1 - EA","","V-Twin","Imported","170","","","","product_page",""
"10-0488","Sifton Engine Pinion Shaft","https://www2.vtwinmfg.com/sifton-engine-pinion-shaft.html","$76.41","24006-58","FL 1958-1972 | FX 1971-1972","Machined and hardened to factory specifications. *NOTE: Must order case race, key oil pump gear and key pinion gear separately.","1 - EA","","Sifton","Imported","501","","Suggested to use with #10-0279 Sifton Standard Case Race    Left Side. Suggested to use with #12-0200 Motor Sprocket Shaft Key. Suggested to use with #12-0202 Pinion Gear Shaft Key.","","product_page",""
"10-0489","Black Cam and Sprocket Cover Set","https://www2.vtwinmfg.com/black-cam-and-sprocket-cover-set.html","$334.00","","XL 2004-UP","Cam and sprocket cover set features a black finish.","1 - SET","","Motorshop","Imported","853","","","","product_page",""
"10-0498","Knucklehead Cam Chest Assembly Kit","https://www2.vtwinmfg.com/knucklehead-cam-chest-assembly-kit-1.html","$1,051.62","","FL 1941-1947 | EL 1936-1940","V-Twin Knucklehead cam chest assembly kit includes internal Big Twin replacement type parts for years listed, including a Sifton cam, Replica cam cover and hardware.","1 - KIT","","V-Twin","Imported","511","10-1939 - Replica Knucklehead Cam Cover 10-8181 - Replica Lightning Cam for Knucklehead 12-1479 - Distributor Drive Cam Gear with Holes 12-0101 - Pinion Shaft 5 Piece Parts Kit","","","product_page",""
"10-0502","Standard Solid Tappet Assembly","https://www2.vtwinmfg.com/standard-solid-tappet-assembly-1.html","$82.44","18508-52B","XL 1957-1985","Eastern solid standard tappet assembly includes roller assembly installed.","1 - EA","","Eastern","USA","859","","","{""Measurements"": ""Outer Diameter: .730\"" Roller Diameter: .3630\"" Length: .34965\"""", ""Outer Diameter: .730\"""": ""Roller Diameter: .3630\"""", ""Style"": ""Solid""}","product_page",""
"10-0503","Solid Tappet Assembly .005","https://www2.vtwinmfg.com/solid-tappet-assembly-005-1.html","$82.41","","XL 1957-1985","Eastern brand assembly includes installed standard roller assembly and adjuster screws.","1 - EA","","Eastern","USA","859","","","{""Measurements"": ""Outer Diameter: .7260 Roller Diameter: .3630 Length: .34965"", ""Outer Diameter: .7260"": ""Roller Diameter: .3630"", ""Style"": ""Solid""}","product_page",""
"10-0512","Standard Solid Lightning Tappet Assembly","https://www2.vtwinmfg.com/standard-solid-lightning-tappet-assembly.html","$79.39","18492-48A","FL 1948-1952","Unit is precision machined and drilled for earlier motors. Holes allow better lubrication in valve train. Adjuster scews are included.","1 - EA","","Eastern","USA","516","","","{""Measurements"": ""Wheel Outer Diameter: .852\"" Body Outer Diameter: .728\"""", ""Wheel Outer Diameter: .852\"""": ""Body Outer Diameter: .728\"""", ""Style"": ""Solid""}","product_page",""
"10-0518","Left Hand Pinion Shaft Screws","https://www2.vtwinmfg.com/left-hand-pinion-shaft-screws.html","$47.79","24020-51","FL 1951-1953","Pack of 5 pinion shaft screws for the left hand side.","10 - PK","","Eastern","Imported","501","","","","product_page",""
"10-0520","Sifton Tappet Roller Bearing Kit","https://www2.vtwinmfg.com/tappet-roller-bearing-kit.html","$62.73","18534-29A","FL 1941-1984 | EL 1936-1940 | FX 1971-1984 | UL 1937-1948 | XL 1957-1985 | WL 1929-1952","Sifton repair kit includes 4 pins and 4 roller assemblies. Kit is the original 1929 design, as Torrington developed. This tappet roller bearing kit is for Evolution and XL models. This kit is manufactured to meet OEM specifications for long lasting durability and performance.                                                                                                                                                                                                                                                                                                                                                     Sold as a set of 4.","1 - SET","","Sifton","Imported","516","","","{""Style"": ""Hydraulic""}","product_page",""
"10-0522","Tappet Block","https://www2.vtwinmfg.com/tappet-guide.html","$113.75","18607-57","XL 1957-1984","Jims tappet block is made of polished aluminum alloy and precision machined from billet stock. Block has Helical style grooves for better lubrication.","1 - EA","Polished","Jims","USA","859","","","","product_page",""
"10-0525","Hydraulic Tappet Assembly .010","https://www2.vtwinmfg.com/hydraulic-tappet-assembly-010.html","$50.10","","FLT 1979-1983 | FX 1971-1984 | FXR 1982-1983 | FL 1953-1984","Eastern brand assembly includes installed standard roller assembly and adjuster screws.","1 - EA","","Motorshop","Imported","516","","","{""Measurements"": ""Roller Diameter: 21.7 mm Pin Diameter: 5.60 mm Needle Diameter: 2.00 mm"", ""Roller Diameter: 21.7 mm"": ""Pin Diameter: 5.60 mm"", ""Style"": ""Hydraulic""}","product_page",""
"10-0529","Tappet Roller Kit","https://www2.vtwinmfg.com/tappet-roller-kit.html","$174.12","","XL 1986-1999","Repair kit includes 4 pins and 4 roller assemblies.","1 - KIT","","S&S Cycle","USA","186","","","{""Style"": ""Hydraulic""}","product_page",""
"10-0540","Tappet Block Set","https://www2.vtwinmfg.com/tappet-block-set-1.html","$151.40","","XL 1957-1984","Sifton tappet block kit comes with o-rings and screws.","4 - SET","Polished","Motorshop","USA","866","8782-4 - Tappet Base Allen Screw 10-0182 - Replica Polished Tappet Block Set","","","product_page",""
"10-0587","Balancer Chain Tensioner Guide Kit","https://www2.vtwinmfg.com/chain-tensioner-guide-kit.html","$29.37","14761-00","FLST 2000-2017 TC-88B | FXST 2000-2017 TC-88B","Balancer chain guide kit is a three piece kit including the front, lower and rear guides.","1 - KIT","","V-Twin","Imported","170","","","","product_page",""
"10-0550","3-Hole Crank Pin","https://www2.vtwinmfg.com/3-hole-crank-pin-5.html","$61.75","23960-54","XL 1957-1980","Made of 8620 steel with .120 heat treatment and is 3-hole type.","1 - EA","","Eastern","USA","857","","","","product_page",""
"10-0554","Replica Cam Cover Chrome","https://www2.vtwinmfg.com/replica-cam-cover-chrome-for-1991-2003-sportsters.html","$316.26","25213-96B","XL 1991-2003","Replica cam cover includes installed bushings. Must order gasket separately. *NOTE: Lower edge has welding marks and pits where cross fit for the oil passage is closed, for oil circulation. These are part of the manufactureing process and not a defect in the cover.","1 - EA","Chrome","Motorshop","Imported","861","","Suggested to use with #15-0385 V-Twin Cam Cover Gasket.","","product_page",""
"10-0559","Cam Cover Polished","https://www2.vtwinmfg.com/cam-cover-polished-1.html","$327.79","","XL 1977-UP","Polished aluminum cam cover include bushings for cams and have a cutout for the starter motor. Lower mount hole is slotted for 1977-up models. Cover is for electric start models. The top threaded hole measures 5/8"" X 11. *NOTE: Lower edge has welding marks and pits where cross fit for the oil passage is closed, for oil circulation. These are part of the manufacturing process and not a defect in the cover. All cam bushings are installed but may need reaming before final installation. Breather sleeve is installed. *NOTE: Hole is slotted for use on cross over year fitment.                   *NOTE: Pinion bushing is taller. Please reference photo.","1 - EA","Polished","Motorshop","Imported","861","","","","product_page",""
"10-0560","Cam Cover Polished","https://www2.vtwinmfg.com/cam-cover-polished-2.html","$356.56","25208-81","XL 1981-1985","Polished cam cover comes with bushings. Breather valve not included. Generator holes may require drilling to the proper size.","1 - EA","Polished","Motorshop","Imported","861","","Suggested to use with #2057-2 Speedometer Block Off Plug.","","product_page",""
"10-0563","Replica Cam Cover Chrome","https://www2.vtwinmfg.com/replica-cam-cover-chrome.html","$263.80","25213-04","XL 2004-UP","Replica cover includes bushings installed.","1 - EA","Chrome","Motorshop","Imported","861","","","","product_page",""
"10-0566","Chrome Rocker Box Cover Set","https://www2.vtwinmfg.com/chrome-rocker-box-cover-set.html","$173.17","17551-04","XL 2004-UP","Chrome rocker box covers for XL models. Sold as a pair.","1 - SET","Chrome","Motorshop","Imported","854","","","","product_page",""
"10-0567","Standard Sifton Lightning Tappet Set","https://www2.vtwinmfg.com/standard-sifton-lightning-tappet-set.html","$178.40","","KH 1954-1956 | VL 1930-1936 | WL 1932-1936 | UL 1937-1948 | WL 1937-1952 | G 1949-1973","Solid Sifton tappet assembly includes installed roller assembly. Tappet has holes for better lubrication. Adjuster screws are not included.*NOTE: Big Axle pin may require peening to provide proper clearance in blocks. Sold as a set of 4.","1 - SET","","Sifton","Imported","818","","Suggested to use with #49-0797, Zinc Plated Side Valve Rear Tappet Guide Set Suggested to use with #49-0793, Zinc Front Unhoned Tappet   Block Set","{""Measurements"": ""Roller Diameter: 21.7 mm Pin Diameter: 7.60 mm Needle Diamater: 1.60 mm"", ""Roller Diameter: 21.7 mm"": ""Pin Diameter: 7.60 mm""}","product_page",""
"10-0570","Replica Standard Hydraulic Tappet Assembly Set","https://www2.vtwinmfg.com/classic_pre_1984/engine/tappet.html/replica-standard-hydraulic-tappet-assembly-set.html","$182.45","18522-53","FLT 1979-1983 | FX 1971-1984 | FXR 1982-1983 | FL 1953-1984","Replica assembly includes installed standard roller assembly and adjuster screws. Tappets have an inner diameter of 12.65mm.","1 - SET","","Motorshop","Imported","516","","","{""Measurements"": ""Roller Diameter: 21.7 mm Pin Diameter: 5.60 mm Needle Diameter: 2.00 mm"", ""Roller Diameter: 21.7 mm"": ""Pin Diameter: 5.60 mm""}","product_page",""
"10-0571","Jims Powerglide II Hydraulic Tappet Assembly .005 Oversize","https://www2.vtwinmfg.com/jims-powerglide-ii-hydraulic-tappet-assembly-005-oversize.html","$160.55","","FLST 1999-UP | FLT 1999-UP | XL 2000-UP | FXST 1999-UP | FXD 1999-2017","Jims powerglide II is a hand honed hydraulic unit with increased load and lubrication capacities. Includes roller assembly .005 oversize. For Twin Cam or M8 models.","1 - EA","","Jims","USA","183","","","{""Style"": ""Hydraulic""}","product_page",""
"10-0578","Lightning Cam Chest Assembly Kit Knucklehead","https://www2.vtwinmfg.com/lightning-cam-chest-assembly-kit-knucklehead.html","$700.70","","FL 1941-1947 | EL 1936-1940","V-Twin Motor Shop lightning cam chest assembly kit includes internal Big Twin replacement type parts for years listed, including a Sifton cam. Order cam bearings and bushing kit separately.","1 - KIT","","Motorshop","Imported","515","10-0878 - Cam Chest Idler Gear Stud Kit 12-0915 - Idler and Circuit Breaker Snap Ring 12-0101 - Pinion Shaft 5 Piece Parts Kit 12-1284 - Cam Case Pump Drive Gear","","","product_page",""
"10-0579","Smooth Rocker Box Cover Set","https://www2.vtwinmfg.com/smooth-rocker-box-cover-set.html","$237.50","","XL 2004-UP","Smooth rocker box covers for XL models. Sold as a pair.","1 - SET","Chrome","Motorshop","Imported","854","","","","product_page",""
"10-0588","Sifton Hydraulic Tappet Assembly .002","https://www2.vtwinmfg.com/sifton-hydraulic-tappet-assembly-002-1.html","$181.27","","FLT 1979-1983 | FX 1971-1984 | FXR 1982-1983 | FL 1953-1984","Features centrifugal surface gringing and precision fit rollers and pins. Sold as a 4 piece set. *NOTE: Must order the hydraulic tappet unit separately.","1 - SET","","Sifton","Imported","516","","Suggested to use with #10-0198 Sifton Hydraulic Tappet Unit.","{""Measurements"": ""Roller Diameter: 21.7 mm Pin Diameter: 7.60 mm Needle Diameter: 1.60 mm"", ""Roller Diameter: 21.7 mm"": ""Pin Diameter: 7.60 mm"", ""Style"": ""Hydraulic""}","product_page",""
