sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
40-0518,Banjo Fitting Bolt,https://www2.vtwinmfg.com/banjo-fitting-bolt.html,$23.51,63578-36,WL 1936-1952 | G 1936-1973,This banjo fitting bolt fits vent line and features a cadmium finish.,1 - EA,,V-Twin,Imported,"760,823",,,,product_page,
32-0317,Heavy Duty Black Ground Battery Cable Assortment,https://www2.vtwinmfg.com/heavy-duty-black-ground-battery-cable-assortment.html,$67.23,,Custom application for original cable,Battery ground cable assortment is heavy duty replacement type and includes five pieces of our most popular battery cables. PVC plastic coated cable replaces original with heat shield terminal ends.,1 - KIT,,Volt Tech,USA,377,"32-0311 - Black Positive/Negative 10-3/4"" Battery Cable 32-0314 - Black Ground 8-1/2"" Battery Cable 32-0313 - Black Ground 10-1/4"" Battery Cable",,"{""Size"": ""All Other"", ""Type"": ""Cable""}",product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
41-0052,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-2.html,$95.43,,FLST 1999-UP | FLT 1999-UP | FXST 1999-UP | FXD 1999-2017,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-0722 - Chrome Spin On Oil Filter,,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
15-0674,V-Twin Primary Gasket Kit,https://www2.vtwinmfg.com/v-twin-primary-gasket-kit-8.html,$31.56,,XLH 1990-1990 ONLY XLH,Primary gasket kit,1 - KIT,,Gary Bang,Imported,850,15-0170 - V-Twin Primary Cover Gaskets 14-0515 - V-Twin Primary Filler O-Ring 14-0160 - V-Twin Clutch Lever Seal 28-0226 - Nylon Primary Chain Pad,,"{""Type"": ""Kits""}",product_page,
16-0056,Fork Bushing and Seal Installer Tool for 41mm Forks,https://www2.vtwinmfg.com/fork-bushing-and-seal-installer-tool-for-41mm-forks.html,$39.80,34634,FXDWG 1991-2005 | FXST 1984-2017 | FLT 1984-2013 | FLST 1986-2017,Fork bushing and seal installer installs bushings and seals without damaging components on 41mm forks.,1 - EA,,Motorshop,Imported,1311,,,,product_page,
41-0148,10W Fork Oil,https://www2.vtwinmfg.com/10w-fork-oil.html,$18.05,,All models,10W fork and shock oil comes in a 16 ounce plastic bottle.,1 - EA,,PJH Brands,USA,,,,,product_page,
14-0180,40mm V-Twin CV Intake Manifold Seal,https://www2.vtwinmfg.com/40mm-v-twin-cv-intake-manifold-seal.html,$22.57,27002-89,FLT 1990-UP | FXD 1991-2017 | XL 1990-UP | FXST 1990-2017 | FXR 1990-1994 | FLST 1990-2017,40mm CV coupler seal for in between the carburetor and intake manifold. *NTOE: Connects CV carburetor to manifold.,5 - PK,,V-Twin,Imported,407,,,,product_page,
16-0056,Fork Bushing and Seal Installer Tool for 41mm Forks,https://www2.vtwinmfg.com/fork-bushing-and-seal-installer-tool-for-41mm-forks.html,$39.80,34634,FXDWG 1991-2005 | FXST 1984-2017 | FLT 1984-2013 | FLST 1986-2017,Fork bushing and seal installer installs bushings and seals without damaging components on 41mm forks.,1 - EA,,Motorshop,Imported,1311,,,,product_page,
32-0205,3-Brush Generator Gear Kit,https://www2.vtwinmfg.com/3-brush-generator-gear-kit.html,$36.09,,EL 1936-1940 | FL 1941-1957 | VL 1930-1935,"Kit for 3-brush generator includes 14 tooth gear, gear pin, gear end spring, and oil deflector. For gear installation, use a solid generator gear pin, available separately.",1 - KIT,,Volt Tech,Imported,710,32-0218 - 14 Tooth Generator Gear 32-0216 - Generator 3-Brush Oil Deflector,Suggested to use with #12-1214. 3-Brush Generator Gear Pin.,,product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
11-0575,Knucklehead Tappet Block Set,https://www2.vtwinmfg.com/knucklehead-tappet-block-set.html,$300.06,18600-36,FL 1941-1947 | EL 1936-1940,Knucklehead tappet block set features cast iron construction Over 500 pairs sold since 1999! Zinc plating may be painted or dulled to look like cadmium.,1 - SET,Zinc,Motorshop,Imported,527,,,,product_page,
10-8286,Left Side Sprocket Shaft Spacer,https://www2.vtwinmfg.com/special-sprocket-shaft-spacer.html,$31.56,,FL 1955-1964,"Special sprocket shaft spacer is for V-Twin, S&S and Standard generator style engine case sets and V-Twin left side only engine cases. For use on early style 1955-1964 cases that require late style Timken main bearing and seal. Fits between sprocket bearing and sprocket.",1 - EA,,Motorshop,Imported,500,,,"{""Measurements"": ""Length: .473\""""}",product_page,
12-1480,Oil Pump Gasket and Hardware Kit,https://www2.vtwinmfg.com/oil-pump-gasket-and-hardware-kit.html,$90.30,,EL 1936-1940,"Oil pump gasket kit paper type includes gaskets, seals, snap ring, balls and keys.",1 - KIT,,Motorshop,USA,505,9525-1 - Oil Pump Check Valve Plug Parkerized 13-0113 - Oil Pump Check Valve Spring 12-0205 - Oil Pump Scavenger Gear Key 12-0916 - Oil Pump Snap Rings 12-1465 - Replica Oil Pump Adjuster Screw Kit,,,product_page,
16-0065,Drive Tool Handle Only,https://www2.vtwinmfg.com/drive-tool-handle-only.html,$42.36,33416,All models,Driver tool handle only for sprocket shaft bearing tool. For wheel and sprocket shaft races. For use with split bearing race extractor/installers.,1 - EA,,Motorshop,Imported,1293,,Suggested to use with #16-0028 Transmission Mainshaft ing   Bearing Tool.,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
16-0074,Adjustable Fork Seal Driver Tool Kit,https://www2.vtwinmfg.com/adjustable-fork-seal-driver-tool-kit.html,$434.12,,All models,"Adjustable fork seal driver tool kit includes 1 split seal driver and 3 seal guides, sizes 35mm, 39mm and 41mm. This seal driver tool is designed to easily install fork seals on conventional or inverted forks.",1 - KIT,,K&L Supply Co.,Imported,1311,,,,product_page,
16-0056,Fork Bushing and Seal Installer Tool for 41mm Forks,https://www2.vtwinmfg.com/fork-bushing-and-seal-installer-tool-for-41mm-forks.html,$39.80,34634,FXDWG 1991-2005 | FXST 1984-2017 | FLT 1984-2013 | FLST 1986-2017,Fork bushing and seal installer installs bushings and seals without damaging components on 41mm forks.,1 - EA,,Motorshop,Imported,1311,,,,product_page,
16-0056,Fork Bushing and Seal Installer Tool for 41mm Forks,https://www2.vtwinmfg.com/fork-bushing-and-seal-installer-tool-for-41mm-forks.html,$39.80,34634,FXDWG 1991-2005 | FXST 1984-2017 | FLT 1984-2013 | FLST 1986-2017,Fork bushing and seal installer installs bushings and seals without damaging components on 41mm forks.,1 - EA,,Motorshop,Imported,1311,,,,product_page,
16-0056,Fork Bushing and Seal Installer Tool for 41mm Forks,https://www2.vtwinmfg.com/fork-bushing-and-seal-installer-tool-for-41mm-forks.html,$39.80,34634,FXDWG 1991-2005 | FXST 1984-2017 | FLT 1984-2013 | FLST 1986-2017,Fork bushing and seal installer installs bushings and seals without damaging components on 41mm forks.,1 - EA,,Motorshop,Imported,1311,,,,product_page,
16-0585,Oil Drain Reservoir Tool,https://www2.vtwinmfg.com/oil-drain-reservoir-tool.html,$40.40,,All models,"Oil drain reservoir holds 2.5 gallons. *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,Motorshop,Imported,1288,,,"{""Measurements"": ""Length: 21\"" Width: 12\"" Depth: 4-3/8\"""", ""Length: 21\"""": ""Width: 12\""""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
14-4174,Engine Sprocket Shaft Seals,https://www2.vtwinmfg.com/engine-sprocket-shaft-seals.html,$34.42,11000134,FXR 1989-UP | FLT 1989-UP | FXST 1989-UP | XL 1989-UP | FLST 1989-UP,Engine sprocket shaft seal is sold in a pack of 5.,5 - PK,,V-Twin,Imported,,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
14-0257,Valve Stem Seals,https://www2.vtwinmfg.com/valve-stem-seals-1.html,$17.67,,Replacement for valve guides,"Provides maximum valve stem oil control as seals wipe excess oil from the valve stem by means of a unique spring loaded wiper assembly which prevents unwanted oil from reaching and contaminating the cylinder. Valve stem seals are for full size aftermarket guides and requires matching. These seals have an outer diameter of .500"". Accepts valve stems with a 5/16"" diameter and a .415"" outer diameter valve guide. Check the valve to valve clearance when installing any performance camshaft that may affect the lift and duration of the valve. We recommend a minimum for the closest point of contact is .060"".",4 - SET,,V-Twin,Imported,195,,"Replacement seals for #10-1615 cylinder head. For 5/16"" stem diameter and a .415"" outer diameter guide","{""Measurements"": ""Outer Diameter: .500\""""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
9533-2,Clutch Hub Nut,https://www2.vtwinmfg.com/clutch-hub-nut-7.html,$40.20,37460-41,WL 1941-1945,Clutch hub nut with lock for side valve models,1 - EA,,Colony,USA,825,,,,product_page,
9699-12,Rocker Box Mount Kit Parkerized,https://www2.vtwinmfg.com/rocker-box-mount-kit-parkerized.html,$25.99,,FL 1941-1947 | EL 1936-1940,Rocker box mount kit with a parkerized finish includes machined plain head bolts,1 - KIT,,Colony,USA,530,,,,product_page,
10-2552,Inner Cam Bushing,https://www2.vtwinmfg.com/inner-cam-bushing.html,$30.51,25598-91,XL 1991-UP,Inner cam bushing for XL models.,1 - EA,,Eastern,USA,859,,,,product_page,
17-0898,XL Transmission Hardware Kit,https://www2.vtwinmfg.com/xl-tranmssion-hardware-kit.html,$374.76,,XL 1971-1984,"XL transmission hardware kit includes related small parts, bearings and standard roller set, for rebuilding the 4 speed transmission.",1 - KIT,,V-Twin,Imported,882,12-0930 - Transmission Mainshaft Ring 14-0127 - Clutch Gear Seal 17-1129 - Mainshaft Roller Bearing Washer 17-9771 - Countershaft End Plug,,,product_page,
40-0221,Chrome Oil Line Wire Guide,https://www2.vtwinmfg.com/chrome-oil-line-wire-guide.html,$10.67,,Custom application,"Oil line guide wire chrome holds 3, 3/8"" lines. Tie wraps may be used in conjunction with hose guide for installation. Tie wraps are not included.",1 - EA,,Wyatt Gatling,Imported,447,,,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
16-5530,Intake Manifold Wrench,https://www2.vtwinmfg.com/sportster_1952_up/fuel_air_system/tools.html/intake-manifold-wrench-2.html,$36.09,94063-09,FXST 1990-2017 | FXD 1993-2017 | FLT 1993-2006 Except 1995-2001 EFI | XL 1988-2006 | FXR 1990-1994 | FLST 1990-2017,"Reversible Ratcheting Type Wrench features a 1/4"" ball end allen bit for easy installation and removal of intake manifold allen bolts.",1 - EA,,Motorshop,Imported,1300,,,,product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
41-0052,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-2.html,$95.43,,FLST 1999-UP | FLT 1999-UP | FXST 1999-UP | FXD 1999-2017,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-0722 - Chrome Spin On Oil Filter,,,product_page,
16-0585,Oil Drain Reservoir Tool,https://www2.vtwinmfg.com/oil-drain-reservoir-tool.html,$40.40,,All models,"Oil drain reservoir holds 2.5 gallons. *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,Motorshop,Imported,1288,,,"{""Measurements"": ""Length: 21\"" Width: 12\"" Depth: 4-3/8\"""", ""Length: 21\"""": ""Width: 12\""""}",product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
49-2607,Chrome Handlebar Cross Brace,https://www2.vtwinmfg.com/chrome-handlebar-cross-brace.html,$82.72,,Chief 1936-1957,"Atlas replica chrome handlebar cross brace has a center to center measurement of 13-5/16"". Includes 2 hollywood handlebar link clamps. Fits most 1"" handlebars. Original design by Atlas Accessories of Chicago.",1 - EA,,V-Twin,Imported,841,,,"{""Measurements"": ""Overall length: 14-7/8\""""}",product_page,
41-0052,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-2.html,$95.43,,FLST 1999-UP | FLT 1999-UP | FXST 1999-UP | FXD 1999-2017,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-0722 - Chrome Spin On Oil Filter,,,product_page,
11-0901,Pushrod Cover Kit,https://www2.vtwinmfg.com/pushrod-cover-kit-3.html,$110.17,,FL 1966-1985 | FX 1966-1985 | FLT 1980-1985 | FXR 1982-1983,"Chrome kit includes the inner pushrod cover set, lower pushrod cover set, cover spring, cover spring cup, cover washer, gasket, and clip.",1 - KIT,Chrome,Motorshop,Imported,520,,,,product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
15-0394,V-Twin Head Base Gasket Kit,https://www2.vtwinmfg.com/v-twin-head-base-gasket-kit-2.html,$47.22,,XL 2004-UP 1200,Head base gasket kit with .040 head gasket,1 - KIT,,Gary Bang,Imported,871,15-1250 - V-Twin Head Gasket 15-1534 - V-Twin Cylinder Base Gasket 14-0516 - V-Twin Oil Pump Body and Cylinder Stud O-Ring,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
16-5530,Intake Manifold Wrench,https://www2.vtwinmfg.com/sportster_1952_up/fuel_air_system/tools.html/intake-manifold-wrench-2.html,$36.09,94063-09,FXST 1990-2017 | FXD 1993-2017 | FLT 1993-2006 Except 1995-2001 EFI | XL 1988-2006 | FXR 1990-1994 | FLST 1990-2017,"Reversible Ratcheting Type Wrench features a 1/4"" ball end allen bit for easy installation and removal of intake manifold allen bolts.",1 - EA,,Motorshop,Imported,1300,,,,product_page,
41-0052,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-2.html,$95.43,,FLST 1999-UP | FLT 1999-UP | FXST 1999-UP | FXD 1999-2017,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-0722 - Chrome Spin On Oil Filter,,,product_page,
42-0290,35mm Lower Fork Stem Cover Chrome,https://www2.vtwinmfg.com/lower-fork-stem-cover-chrome.html,$21.98,,XL 1957-1987 | FX 1971-1984 | FXR 1982-1986,Chrome lower fork stem cover can be installed without disassembling forks. Fork stem cover is for FXR and FXD models with 35mm fork tubes.,1 - KIT,,V-Twin,Imported,616,,,,product_page,
41-0148,10W Fork Oil,https://www2.vtwinmfg.com/10w-fork-oil.html,$18.05,,All models,10W fork and shock oil comes in a 16 ounce plastic bottle.,1 - EA,,PJH Brands,USA,,,,,product_page,
42-0290,35mm Lower Fork Stem Cover Chrome,https://www2.vtwinmfg.com/lower-fork-stem-cover-chrome.html,$21.98,,XL 1957-1987 | FX 1971-1984 | FXR 1982-1986,Chrome lower fork stem cover can be installed without disassembling forks. Fork stem cover is for FXR and FXD models with 35mm fork tubes.,1 - KIT,,V-Twin,Imported,616,,,,product_page,
40-0221,Chrome Oil Line Wire Guide,https://www2.vtwinmfg.com/chrome-oil-line-wire-guide.html,$10.67,,Custom application,"Oil line guide wire chrome holds 3, 3/8"" lines. Tie wraps may be used in conjunction with hose guide for installation. Tie wraps are not included.",1 - EA,,Wyatt Gatling,Imported,447,,,,product_page,
16-1851,Flywheel Locking Tool,https://www2.vtwinmfg.com/flywheel-locking-tool.html,$8.87,,All models,The flywheel locking tool screws into the timing hole and allows the holding of the crank for top dead center. It has a hollow center to allow viewing of timing mark.,1 - EA,,Motorshop,Imported,1302,,,,product_page,
16-1851,Flywheel Locking Tool,https://www2.vtwinmfg.com/flywheel-locking-tool.html,$8.87,,All models,The flywheel locking tool screws into the timing hole and allows the holding of the crank for top dead center. It has a hollow center to allow viewing of timing mark.,1 - EA,,Motorshop,Imported,1302,,,,product_page,
40-0349,Oil Cooler Set Twin Style Billet Chrome,https://www2.vtwinmfg.com/oil-cooler-set-twin-style-billet-chrome.html,$154.10,,"Custom application for 1"" front frame tubes","Billet twin cooler set features two independent 1-1/8"" diameter cooler canisters with 4 billet clamps for mounting to 1"" front frame tubes. Set has a removable top bracket.",1 - SET,Chrome,Wyatt Gatling,Imported,448,,,"{""Measurements"": ""Finned Design Length: 8-5/8\"" Length w/o Fittings: 9-1/2\"" Hole Fitting Size: 3/8\"""", ""Finned Design Length: 8-5/8\"""": ""Length w/o Fittings: 9-1/2\""""}",product_page,
16-0615,Gas Tank Fuel Rod Alignment Tool,https://www2.vtwinmfg.com/gas-tank-fuel-rod-alignment-tool-1.html,$166.81,96365-42,WL 1940-1952 | FL 1940-1965,Gas tank fuel rod alignment tool corrects alignment of bottom and top holes.,1 - EA,,Motorshop,Imported,821,,,,product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
73-0538,M8 FLT Front Rear Lifter Screw Kit Black,https://www2.vtwinmfg.com/m8-flt-front-rear-lifter-screw-kit-black.html,$20.29,,FLT 2017-UP,"Touring front rear lifter 8 point screws kit with washer face for M8 models. Features black finish. Kit includes (8) 1/4""-20 x 1"" screws.",1 - KIT,,V-Twin,Imported,,,,,product_page,
41-0148,10W Fork Oil,https://www2.vtwinmfg.com/10w-fork-oil.html,$18.05,,All models,10W fork and shock oil comes in a 16 ounce plastic bottle.,1 - EA,,PJH Brands,USA,,,,,product_page,
31-0264,"Inspection Tag Holder 1/2"" Mount Chrome",https://www2.vtwinmfg.com/inspection-tag-holder-1-2-mount-chrome.html,$20.87,,All models,"Inspection tag holder has a shiny chrome finish with rounded corners on all sides and edges. Tag holder is strong, light weight and looks great. Plate area measures 3"" X 4-1/4"" with 1/2"" mount hole. Can be mounted to footpeg or shock studs. Fits nicely behind left or right passenger footpeg.",1 - EA,,V-Twin,Imported,341,,,,product_page,
