canonical_product_id,canonical_sku,catalog_unified_id,sku,name,brand_part_number,normalized,source_vendor
91071,CP-091072,276,07060122,Fuel Line - EFI - Dyna/Touring,T02-0090,T020090,PU
91071,CP-091072,91757,VT-35-0739,EFI Fuel Line,0706-0122,07060122,VTWIN
92224,CP-092225,1485,DS174110,Front/Rear Cylinder Base Gasket - 1000cc - '72-'85 Sportster,JGI-16774-72,JGI1677472,PU
92224,CP-092225,85269,VT-15-0983,James Cylinder Base Gasket,JGI-16774-72,JGI1677472,VTWIN
92224,CP-092225,84856,VT-15-0106,V-Twin Cylinder Base Gaskets,72143,72143,VTWIN
92235,CP-092236,1496,DS174270,Tappet Guide Block O-Ring - '57-'85 Sportster,JGI-11100,JGI11100,PU
92235,CP-092236,84574,VT-14-0500,V-Twin Tappet Block O-Ring,17-0162,170162,VTWIN
93581,CP-093582,2937,DS195086,Generator Armature 12V - Harley Davidson,30851-65A-BXLB1,3085165ABXLB1,PU
93581,CP-093582,90139,VT-32-0222,Generator 12 Volt 2-Brush Armature,30851-65A,3085165A,VTWIN
93626,CP-093627,3000,DS750606,"Cylinder - Rear - 74"" - 1948-1965 Panhead",750606-BX-LB2,750606BXLB2,PU
93626,CP-093627,83403,VT-11-0503,74 inch Panhead Rear Cylinder,35-0004,350004,VTWIN
93849,CP-093850,3253,02141971,Wheel Spacer - Chrome - Rear Left - Touring,W16-0351-HWSL,W160351HWSL,PU
93849,CP-093850,94483,VT-44-0918,OE Wheel Hub Inner Spacer,11848,11848,VTWIN
93869,CP-093870,3273,07060124,Fuel Line - EFI - Sportster,T02-0091,T020091,PU
93869,CP-093870,91760,VT-35-0742,EFI Fuel Line,0706-0124,07060124,VTWIN
93879,CP-093880,3283,05211234,Side Cover Grommets - 6 Pack,E28-0041,E280041,PU
93879,CP-093880,92658,VT-37-0903,Side Cover Rubber Grommets,E28-0041,E280041,VTWIN
93879,CP-093880,92656,VT-37-0901,Side Cover Rubber Grommets,11650,11650,VTWIN
94074,CP-094075,14643,DS195172,Spacer - Motor Sprocket Shaft - Big Twin (except Twin Cam),A-24002-70,A2400270,PU
94074,CP-094075,3487,DS197034,Sprocket Shaft Oil Seal Spacer,24002-70,2400270,PU
94076,CP-094077,3489,DS194141,Pinion Gear Shaft - Big Twin,24006-54A,2400654A,PU
