sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
10-0153,Connecting Rod Roller Bearing Set .0002,https://www2.vtwinmfg.com/connecting-rod-roller-bearing-set-0002-1.html,$32.18,,UL 1941-1948 | FX 1971-1972 | FL 1941-1972,Torrington bearing set is .0002 oversize with 18 long and 36 short rollers. Roller bearing set supplies enough rollers for application only for use with steel cages.,1 - KIT,,Motorshop,USA,498,,,,product_page,
10-0176,Connecting Rod Assembly,https://www2.vtwinmfg.com/connecting-rod-assembly-4.html,$400.18,24275-57,XL 1957-1980,"Includes new rods, crank pin, nuts, cages and standard rollers fitted and assembled. Piston pin bushings are installed and honed for stock wirst pin.",1 - KIT,,Motorshop,Imported,857,,,"{""Measurements"": ""Rod Length: 7.437\""""}",product_page,
10-0176,Connecting Rod Assembly,https://www2.vtwinmfg.com/connecting-rod-assembly-4.html,$400.18,24275-57,XL 1957-1980,"Includes new rods, crank pin, nuts, cages and standard rollers fitted and assembled. Piston pin bushings are installed and honed for stock wirst pin.",1 - KIT,,Motorshop,Imported,857,,,"{""Measurements"": ""Rod Length: 7.437\""""}",product_page,
10-0265,UL Connecting Rod Set,https://www2.vtwinmfg.com/ul-connecting-rod-set.html,$761.27,24279-37,"ULH 1937-1941 80"" | UL 1937-1948 74""","Connecting rod set includes new rods, crank pin, nuts, cages and standard rollers fitted and assembled. Piston pin bushings are installed and honed for stock wrist pin. Rod assembly features stepped crank pin. Female rod measures 1.750 on the outside. Sold in a quanity of 2; one front and one rear rod. Steel cages are installed.                                    *NOTE: Completely assembled and fitted with wrist pin bushings, rod races, rollers and steel cages, with stepped crank pin. Assembly in New York with imported components.                                                                    *NOTE: Rods are forged with casting numbers XA-705 and XA-706 as original!",1 - SET,,Motorshop,Imported,812,10-0131 - 3-Hole Crank Pin 12-0521 - Crank Pin Nut Set 10-0141 - Connecting Rod Roller Bearing Set with Cages,,"{""Measurements"": ""Rod Length: 7.906\""""}",product_page,
10-0265,UL Connecting Rod Set,https://www2.vtwinmfg.com/ul-connecting-rod-set.html,$761.27,24279-37,"ULH 1937-1941 80"" | UL 1937-1948 74""","Connecting rod set includes new rods, crank pin, nuts, cages and standard rollers fitted and assembled. Piston pin bushings are installed and honed for stock wrist pin. Rod assembly features stepped crank pin. Female rod measures 1.750 on the outside. Sold in a quanity of 2; one front and one rear rod. Steel cages are installed.                                    *NOTE: Completely assembled and fitted with wrist pin bushings, rod races, rollers and steel cages, with stepped crank pin. Assembly in New York with imported components.                                                                    *NOTE: Rods are forged with casting numbers XA-705 and XA-706 as original!",1 - SET,,Motorshop,Imported,812,10-0131 - 3-Hole Crank Pin 12-0521 - Crank Pin Nut Set 10-0141 - Connecting Rod Roller Bearing Set with Cages,,"{""Measurements"": ""Rod Length: 7.906\""""}",product_page,
10-0265,UL Connecting Rod Set,https://www2.vtwinmfg.com/ul-connecting-rod-set.html,$761.27,24279-37,"ULH 1937-1941 80"" | UL 1937-1948 74""","Connecting rod set includes new rods, crank pin, nuts, cages and standard rollers fitted and assembled. Piston pin bushings are installed and honed for stock wrist pin. Rod assembly features stepped crank pin. Female rod measures 1.750 on the outside. Sold in a quanity of 2; one front and one rear rod. Steel cages are installed.                                    *NOTE: Completely assembled and fitted with wrist pin bushings, rod races, rollers and steel cages, with stepped crank pin. Assembly in New York with imported components.                                                                    *NOTE: Rods are forged with casting numbers XA-705 and XA-706 as original!",1 - SET,,Motorshop,Imported,812,10-0131 - 3-Hole Crank Pin 12-0521 - Crank Pin Nut Set 10-0141 - Connecting Rod Roller Bearing Set with Cages,,"{""Measurements"": ""Rod Length: 7.906\""""}",product_page,
10-0325,Right Side Case Roller Bearing Set .002,https://www2.vtwinmfg.com/right-side-case-roller-bearing-set-002.html,$34.94,9226,FLST 1986-1986 | FXST 1984-1986 | FXR 1984-1986 | FX 1971-1984 | FL 1958-1984 | FLT 1979-1986,Torrington .002 roller bearings is a 28 piece set for the right side crank case and measure .2520 x .490. Also fits star hub type wheels 1936-1984 Big Twins.,28 - SET,,Motorshop,Imported,169,,,"{""Type"": ""Pinion Shaft""}",product_page,
10-0421,Engine Sprocket Shaft,https://www2.vtwinmfg.com/engine-sprocket-shaft-8.html,$77.10,24000-75,XL 1977-1981 Early 1981,Machined and hardened to factory specifications.,1 - EA,,Eastern,USA,860,,,,product_page,
10-0421,Engine Sprocket Shaft,https://www2.vtwinmfg.com/engine-sprocket-shaft-8.html,$77.10,24000-75,XL 1977-1981 Early 1981,Machined and hardened to factory specifications.,1 - EA,,Eastern,USA,860,,,,product_page,
10-0483,Primary Cam Drive Chain,https://www2.vtwinmfg.com/primary-cam-drive-chain.html,$60.18,25610-99,FXST 1999-2006 | FLT 1999-2006 | FLST 1999-2006 | FXD 1999-2005,Primary cam drive chain is for Twin Cam models.,1 - EA,,V-Twin,Imported,170,,,,product_page,
10-0541,Tappet Screw Kit,https://www2.vtwinmfg.com/sportster_1952_up/engine/tappet.html/tappet-screw-kit.html,$34.26,18555-36,XL 1936-1952,"Adjusting screw kit includes screws and nuts. Screws are 1-9/16"" long with 5/16"" x 24 TPI.",1 - KIT,,Sifton,Imported,516,12-0523 - Split Tappet Nut,,,product_page,
10-0541,Tappet Screw Kit,https://www2.vtwinmfg.com/sportster_1952_up/engine/tappet.html/tappet-screw-kit.html,$34.26,18555-36,XL 1936-1952,"Adjusting screw kit includes screws and nuts. Screws are 1-9/16"" long with 5/16"" x 24 TPI.",1 - KIT,,Sifton,Imported,516,12-0523 - Split Tappet Nut,,,product_page,
10-0552,Magnum 3-Hole Crank Pin,https://www2.vtwinmfg.com/magnum-3-hole-crank-pin.html,$65.89,23960-54,XL 1957-1980,Made of 8620 steel with .62 heat treated penetration and is a 3-hole type.,1 - EA,,Motorshop,Imported,857,,,,product_page,
10-0565,Tappet Block Cover Set Chrome,https://www2.vtwinmfg.com/tappet-block-cover-set-chrome.html,$67.39,17994-04,XL 2004-UP,Chrome tappet block cover set for XL models. Sold as a pair.,1 - SET,Chrome,Motorshop,Imported,849,,,,product_page,
10-0886,Replica Hydraulic Tappet Assembly .010 Oversize,https://www2.vtwinmfg.com/classic_pre_1984/engine/tappet.html/replica-hydraulic-tappet-assembly-010-oversize.html,$136.25,18522-53,FLT 1979-1983 | FX 1971-1984 | FXR 1982-1983 | FL 1953-1984,Replica .010 tappet assembly includes installed OE type roller and pin assembly with adjuster screws.,4 - SET,,Motorshop,Imported,516,,,"{""Measurements"": ""Roller Diameter: 21.7 mm Pin Diameter: 5.60 mm Needle Diameter: 2.00 mm"", ""Roller Diameter: 21.7 mm"": ""Pin Diameter: 5.60 mm""}",product_page,
10-0886,Replica Hydraulic Tappet Assembly .010 Oversize,https://www2.vtwinmfg.com/classic_pre_1984/engine/tappet.html/replica-hydraulic-tappet-assembly-010-oversize.html,$136.25,18522-53,FLT 1979-1983 | FX 1971-1984 | FXR 1982-1983 | FL 1953-1984,Replica .010 tappet assembly includes installed OE type roller and pin assembly with adjuster screws.,4 - SET,,Motorshop,Imported,516,,,"{""Measurements"": ""Roller Diameter: 21.7 mm Pin Diameter: 5.60 mm Needle Diameter: 2.00 mm"", ""Roller Diameter: 21.7 mm"": ""Pin Diameter: 5.60 mm""}",product_page,
10-0892,Connecting Rod Assembly,https://www2.vtwinmfg.com/connecting-rod-kit-2.html,$513.75,,XL 2004-2022,"Kit includes new rods, crank pin, nuts, cages and standard rollers fitted and assembled. Piston pin bushings are installed and honed for stock wrist pin.",1 - KIT,,V-Twin,Imported,,,,,product_page,
10-1012,Truett and Osborne Stock Flywheel Set,https://www2.vtwinmfg.com/truett-and-osborne-stock-flywheel-set.html,$894.36,23916-57A,XL 1957-1980,Truett and Osborne stock flywheel set features original weight right and left sides.,1 - SET,,Truett & Osborn,USA,856,,,"{""Measurements"": ""Stock Stroke: 3-13/16\"" Outer Diameter: 7-7/8\"""", ""Stock Stroke: 3-13/16\"""": ""Outer Diameter: 7-7/8\""""}",product_page,
10-1029,Truett and Osborne Stock Flywheel Set,https://www2.vtwinmfg.com/truett-and-osborne-stock-flywheel-set-4.html,$967.37,,FL 1970-1971 | FX 1971,Flywheel set feature original weight right and left sides with stock stroke.,1 - SET,,Truett & Osborn,USA,496,,,,product_page,
10-1079,Stock Flywheel Assembly,https://www2.vtwinmfg.com/stock-flywheel-assembly-4.html,"$1,120.35",,FL 1955-1957,"Features full weight flywheels with removable pinion and sprocket shafts, trued and balanced for cast pistons. Unit includes forged and machined H-beam Sifton connecting rod set of certified 4340 steel with multistage heat treatment. Flywheels are fitted with Torrington rollers, with alloy bearing retainer cages.",1 - KIT,,Motorshop,USA,496,"17-0913 - Sprocket and Pinion Shaft Lock Plate 10-1126 - Replica 4"" Stroke Flywheel Set",,,product_page,
11-1865,M8 Rocker Box Screw Kit Black Oxide,https://www2.vtwinmfg.com/m8-rocker-box-kit-black-oxide.html,$56.60,12600254,FXST 2018-UP | FLST 2018-UP | FLT 2017-UP,Rocker box screw kit features a black oxide finish and is for use on M8 models.,1 - KIT,,V-Twin,Imported,180,,,,product_page,
10-1286,Flywheel Crank Pin Thrust Washer Set Steel,https://www2.vtwinmfg.com/flywheel-crank-pin-thrust-washer-set-steel.html,$30.51,23973-41,FL 1941-1969,Flywheel crank pin washers are .055 size and made of steel. Set of two.,1 - SET,,Eastern,USA,499,,,,product_page,
10-1329,Cam Cover Adapter Trim Cast Aluminum,https://www2.vtwinmfg.com/cam-cover-adapter-trim-cast-aluminum-1.html,$364.00,,FLST 1999-2016 | FXD 1999-2017 | FXST 1999-2017 | FLT 1999-2016,Cast aluminum cam cover dress up adapter trim allows use of the early retro-style Panhead cam cover to fit TC-88 models. Mounts to existing nose cone cover. *NOTE: Actual cam cover not included.                                                                                                                                                                                                                                                                                                                                                                                                                                           Accepts 1936-40 EL and 1941-69 FL cam covers for the retro lokks!,1 - EA,,V-Twin,Imported,190,,,,product_page,
10-1329,Cam Cover Adapter Trim Cast Aluminum,https://www2.vtwinmfg.com/cam-cover-adapter-trim-cast-aluminum-1.html,$364.00,,FLST 1999-2016 | FXD 1999-2017 | FXST 1999-2017 | FLT 1999-2016,Cast aluminum cam cover dress up adapter trim allows use of the early retro-style Panhead cam cover to fit TC-88 models. Mounts to existing nose cone cover. *NOTE: Actual cam cover not included.                                                                                                                                                                                                                                                                                                                                                                                                                                           Accepts 1936-40 EL and 1941-69 FL cam covers for the retro lokks!,1 - EA,,V-Twin,Imported,190,,,,product_page,
10-1336,"Panhead 76"" Long Block",https://www2.vtwinmfg.com/panhead-76-long-block.html,"$7,192.43",,FL 1948-1984,"Bastardo Panhead long block motor with 4"" stroke is assembled and tested for oil pressure. Shovelhead ports includes Shovelhead valves. Accepts late manifold 1966-up. **NOTE: Carburetor and charging system is not included. Smooth cam cover.                                                                                                                                                                                                                                                                                                                                                               *NOTE: Panhead with Shovelhead power features: Shovelhead intake and exhaust valves and the exhaust ports are Shovelhead style to accept single bolt Shovelhead flanged headers. Redesigned intake ports accept a Shovelhead o-ring intake manifold. This motor breathes and runs like a Shovelhead stroke bore and cubic inches.",1 - KIT,,Motorshop,USA,493,"11-2604 - Replica 80"" Shovelhead Cylinder Piston Kit 11-0902 - Pushrod Cover Kit 10-1067 - Panhead Cylinder Heads Full Assembly",,"{""Measurements"": ""Cubic Inch: 76\"" Bore: 3-1/2\"" Storke: 4\"""", ""Cubic Inch: 76\"""": ""Bore: 3-1/2\""""}",product_page,
10-1875,Panhead/Shovelhead Motor Case Set,https://www2.vtwinmfg.com/panhead-shovelhead-motor-case-set-10-1875.html,"$1,811.74",,FL 1965-1969,"Panhead/Shovelhead motor case set for flat side models with cast aluminum inner primary cover. Set includes tapered bearing assembly for left side and case race on right side. For standard bore cylinders 74"" or 80"". Accepts Shovelhead OHO line to the heads. Set accept cast inner cover as original 1965-1969 FLH models. Standard bore cases accept 74"" or 80"" cylinders and 3.680"" for cylinder spigot. May be fitted with a tin inner primary cover. Bore to fit Y oil line.",1 - EA,,Motorshop,Imported,,,,,product_page,
10-1969,"80"" Flatside Pan/Shovel Engine Assembly",https://www2.vtwinmfg.com/flatside-shovelhead-80-long-block-2.html,"$6,630.57",,FL 1965-1969,"Flatside Pan/Shovel 80"" long block is assembled and tested for oil pressure. Flatside Pan/Shovel long block is 80"" cubic inch displacement featuring Sifton oil pump/breather assembly, stock stroke flywheel, Timken bearing, stock lift FLH cam with a matched pinion and cam gear with a Torrington bearing. Cylinders are stock style with 8.5:1 standard compression which include cast pistons and rings. Includes automatic advance distributor. Assembly is supplied with a natural finish Flatside 1966-1969 stock style cam cover, OKO 1-7/8""shorty carburetor, chrome lifter          blocks, which are fitted with standard tappets, pushrods and manifold, installed and running. Left engine case accepts tin inner primary cover. *NOTE: Rocker boxes are polished. Entire unit is pre run and factory tested for oil pressure. *NOTE: Delivered by truck only.",1 - EA,,Motorshop,USA,,,"Suggested to use with #17-0140, Transmission Mainshaft",,product_page,
11-1866,M8 Rocker Box Screw Kit Chrome,https://www2.vtwinmfg.com/m8-rocker-box-kit-chrome.html,$56.60,,FXST 2018-UP | FLST 2018-UP | FLT 2017-UP,"1/4-20 X 1-1/8"" rocker box screw kit features a chrome finish and is for use on M8 models.",1 - KIT,,V-Twin,Imported,180,,,,product_page,
10-2058,"Flatside Pan/Shovel 80"" Long Block",https://www2.vtwinmfg.com/flatside-shovelhead-80-long-block.html,"$6,989.05",,FL 1965-1969,"Assembled and tested for oil pressure. Flatside Pan/Shovel long block is 80"" cubic inch displacement featuring Sifton oil pump/breather assembly, stock stroke flywheel, Timken bearing, stock lift FLH cam with a matched pinion and cam gear with a Torrington bearing. Cylinders are stock style with 8.5:1 standard compression which include cast pistons and rings. Includes automatic advance distributor. Assembly is supplied with a natural finish Flatside 1966-1969 stock style cam cover, chrome lifter blocks, which are fitted with         hydraulic tappets and pushrods. *NOTE: Rocker boxes are polished. Order carburetor, and 2 brush generator separately. Entire unit is pre run and factory tested for oil pressure. Manufacturer's Statement of Origin is supplied. *NOTE: Delivered by truck only.",1 - EA,,Motorshop,Imported,,"10-1990 - Flatside Pan/Shovel Short Block 80"" 11-0900 - Pushrod Cover Kit 11-0082 - Replica Shovelhead Cylinder Head Set",,,product_page,
10-2310,Andrews AB Grind Cam,https://www2.vtwinmfg.com/andrews-ab-grind-cam.html,$237.39,,FL 1948-1969,"Andrews AB grind cam features ""A"" intake and long duration exhaust for cooler running and more high-end power. Cam lift is .450 for Shovelheads, .470 for Panheads. Bolt-in street cam except 1980-1981 models. Works with hydraulic lifters.",1 - EA,,Andrews,USA,512,,,,product_page,
10-2526,Cam Cover Bushing .005 Oversize,https://www2.vtwinmfg.com/cam-cover-bushing-005-oversize-2.html,$38.71,,FL 1941-1954,Cam cover bushing is .005 oversize.,1 - EA,,Eastern,USA,503,,,,product_page,
10-2567,Connecting Rod Cage Set Alloy,https://www2.vtwinmfg.com/connecting-rod-cage-set-alloy-1.html,$49.92,,K 1952-1956 | XLH 1957-1988,Connecting rod cage set is alloy. Order roller separately.,3 - SET,,Motorshop,Imported,857,,,,product_page,
10-8176,Cam for FLH,https://www2.vtwinmfg.com/cam-for-flh-1.html,$170.47,24582-77A,FL 1978-1984,"Stock cam, replica type.",1 - EA,,Motorshop,USA,514,10-8179 - Cam for FX,,,product_page,
10-8176,Cam for FLH,https://www2.vtwinmfg.com/cam-for-flh-1.html,$170.47,24582-77A,FL 1978-1984,"Stock cam, replica type.",1 - EA,,Motorshop,USA,514,10-8179 - Cam for FX,,,product_page,
10-8323,Jims Pinion Shaft,https://www2.vtwinmfg.com/jims-pinion-shaft-1.html,$190.21,24007-39,FL 1941-1953 | EL 1939-1940,"Jims pinion shaft has an outer diameter of 1.000"". Shaft includes screws. *NOTE: Check spline timing in relation to key way slot. Turn shaft so that the key way slot is at 12 o'clock on shaft. Oil hole and large spline should be at the 3 o'clock position before installing in flywheel for final assembly.",1 - EA,,Jims,USA,501,,,,product_page,
10-8326,Jims Pinion Shaft,https://www2.vtwinmfg.com/jims-pinion-shaft-4.html,$159.16,24006-73,FLT 1979-1980 | FX 1973-1980 | FL 1973-1980,Jims pinion shaft,1 - EA,,Jims,USA,501,,,"{""Measurements"": ""Overall Length: 5-15/16\"" Keyway Slot: 1/16\"""", ""Overall Length: 5-15/16\"""": ""Keyway Slot: 1/16\""""}",product_page,
10-8526,Oil Pump Drive Shaft,https://www2.vtwinmfg.com/classic_pre_1984/side_valve/oil_tanks.html/oil-pump-drive-shaft.html,$30.48,662-34,G 1932-1936 | VL 1930-1936 | WL 1932-1936 | DL 1930-1931,Oil pump drive shaft,1 - EA,,Eastern,USA,814,,,,product_page,
11-0101,900cc Piston Ring Set .010 Oversize,https://www2.vtwinmfg.com/900cc-piston-ring-set-010-oversize-11-0101.html,$81.87,,XL 1957-1971,"Hastings cast piston ring set is for a 3 bore and is .010 oversize. Features compression rings with a size of 1/16"" and oil rings with the size of 3/16"". Sold as a pair for 2 pistons.",1 - SET,,Hastings Rings,USA,876,,,"{""Size"": "".010""}",product_page,
11-0101,900cc Piston Ring Set .010 Oversize,https://www2.vtwinmfg.com/900cc-piston-ring-set-010-oversize-11-0101.html,$81.87,,XL 1957-1971,"Hastings cast piston ring set is for a 3 bore and is .010 oversize. Features compression rings with a size of 1/16"" and oil rings with the size of 3/16"". Sold as a pair for 2 pistons.",1 - SET,,Hastings Rings,USA,876,,,"{""Size"": "".010""}",product_page,
11-0176,"74"" FLH Piston Ring Set Standard",https://www2.vtwinmfg.com/classic_pre_1984/engine/piston_ring.html/74-flh-piston-ring-set-standard.html,$64.35,,FL 1954-1977 | FX 1971-1977,"Hasting cast piston ring set is for 3-7/16"" bore and is standard size. Features compression rings with a size of 1/16"" and oil rings with the size of 3/16"". Sold as a pair for 2 pistons. Bore size is 3.4380""-3.4385"" inner diameter.",1 - SET,,Hastings Rings,USA,538,,,"{""Size"": ""STD""}",product_page,
11-0210,Replica 1000cc Piston Set .020 Oversize,https://www2.vtwinmfg.com/sportster_1952_up/engine/piston.html/replica-1000cc-piston-set-020-oversize.html,$138.99,,XL 1972-1985,"Replica style 3-3/16"" bore piston set has a 9:1 compression ratio and is oversize .020. Piston set alloy is cast in a permanent steel mold and includes rings. **Note: Run engine at moderate speeds for at least 500 miles, avoiding excessive running in lower gears, in order to properly break-in new pistons and rings.",1 - KIT,,Motorshop,Imported,875,11-0111 - 1000cc Piston Ring Set .020 Oversize 12-0929 - Piston Wrist Pin Lock,,,product_page,
11-0210,Replica 1000cc Piston Set .020 Oversize,https://www2.vtwinmfg.com/sportster_1952_up/engine/piston.html/replica-1000cc-piston-set-020-oversize.html,$138.99,,XL 1972-1985,"Replica style 3-3/16"" bore piston set has a 9:1 compression ratio and is oversize .020. Piston set alloy is cast in a permanent steel mold and includes rings. **Note: Run engine at moderate speeds for at least 500 miles, avoiding excessive running in lower gears, in order to properly break-in new pistons and rings.",1 - KIT,,Motorshop,Imported,875,11-0111 - 1000cc Piston Ring Set .020 Oversize 12-0929 - Piston Wrist Pin Lock,,,product_page,
11-0220,"Replica 74"" Overhead Valve Piston Set .040 Oversize",https://www2.vtwinmfg.com/replica-74-overhead-valve-piston-set-040-oversize.html,$142.12,,FL 1941-1977 | FX 1971-1977,"Replica style 3-7/16"" bore piston set has a 8.5:1 compression ratio and is oversize .040. Piston set includes Hasting rings, 2 wrist pins and 4 circlips. Pistons have a steel expansion control strut cast. **Note: Run engine at moderate speeds for at least 500 miles, avoiding excessive running in lower gears, in order to properly break-in new pistons and rings.",1 - KIT,,Motorshop,Imported,538,"11-0180 - 74"" FLH Piston Ring Set .040 Oversize 12-0929 - Piston Wrist Pin Lock",,,product_page,
11-0244,Replica 883cc Piston Set .020 Oversize,https://www2.vtwinmfg.com/sportster_1952_up/engine/piston.html/replica-883cc-piston-set-020-oversize.html,$129.19,,XL 1986-2003,"Replica 3"" bore piston set is .020 oversize. Piston set includes Hasting rings, 2 wrist pins and 4 circlips. Pistons have a steel expansion control strut cast. **Note: Run engine at moderate speeds for at least 500 miles, avoiding excessive running in lower gears, in order to properly break-in new pistons and rings.",1 - KIT,,Motorshop,Imported,875,11-0163 - 883cc Piston Ring Set .020 Oversize 11-0872 - Piston Wrist Pin and Lock Kit 12-0949 - Piston Wrist Pin Lock,,,product_page,
11-0331,"95"" Big Bore Twin Cam Piston Kit Standard",https://www2.vtwinmfg.com/95-big-bore-twin-cam-piston-kit-standard.html,$216.37,22661-99A,FXST 1999-2006 | FLT 1999-2006 | FXD 1999-2006 | FLST 1999-2006,"95"" Big Bore piston kit is standard size for TC-88 models. Kit includes rings, clips, pins and 10.25:1 cast pistons. Order gasket set separately. The clearance between piston to cylinder wall is .002"". **Note: Run engine at moderate speeds for at least 500 miles, avoiding excessive running in lower gears, in order to properly break-in new pistons and rings.",1 - KIT,,Eastern,Imported,200,"11-1859 - 95"" Big Bore Twin Cam Piston Ring Set Standard",,,product_page,
11-0522,Rocker Arm Front Exhaust,https://www2.vtwinmfg.com/rocker-arm-front-exhaust.html,$98.45,17394-57A,XL 1957-1985,Front exhaust rocker arm includes bushings installed.,1 - EA,,Motorshop,Imported,530,,,,product_page,
11-0522,Rocker Arm Front Exhaust,https://www2.vtwinmfg.com/rocker-arm-front-exhaust.html,$98.45,17394-57A,XL 1957-1985,Front exhaust rocker arm includes bushings installed.,1 - EA,,Motorshop,Imported,530,,,,product_page,
11-0628,1000cc Chrome Intake Valve,https://www2.vtwinmfg.com/1000cc-chrome-intake-valve.html,$21.98,18070-70,XL 1970-1985,"Intake valve is chrome and measures 3.63"" long.",1 - EA,,Motorshop,Imported,867,,,,product_page,
11-0643,Oversize Intake Valve Seat,https://www2.vtwinmfg.com/oversize-intake-valve-seat-1.html,$28.84,,XL 1970-1985,"Oversize intake valve seat is 2-1/16"" x 1.687 x 9/32"". Can be used with unleaded gas. Replacement size is actual size of seat, which is supplied.",1 - EA,,Motorshop,USA,867,,The seat will accept stock intake valves.,,product_page,
11-0643,Oversize Intake Valve Seat,https://www2.vtwinmfg.com/oversize-intake-valve-seat-1.html,$28.84,,XL 1970-1985,"Oversize intake valve seat is 2-1/16"" x 1.687 x 9/32"". Can be used with unleaded gas. Replacement size is actual size of seat, which is supplied.",1 - EA,,Motorshop,USA,867,,The seat will accept stock intake valves.,,product_page,
11-0899,1936 Pushrod Cover Clip Kit Stainless Steel,https://www2.vtwinmfg.com/pushrod-cover-clip-set-stainless-steel.html,$73.03,,EL 1936-1936,"Smooth type pushrod cover clip kit features a stainless steel construction, without the lance for removal. Kit includes spring cups, springs and corks. Pushrod cover clip set includes 4 stainless steel clips, 12 small corks, 4 springs, 4 washers and 4 pushrod cover cups. *NOTE: Clips do not feature raised portion for easy removal.",1 - KIT,Stainless,Colony,Imported,528,,,,product_page,
11-1029,Kibblewhite Ampco 45 Standard Exhaust Valve Guide,https://www2.vtwinmfg.com/kibblewhite-ampco-45-standard-exhaust-valve-guide-1.html,$38.83,,XL 1957-1982,Kibblewhite standard exhaust valve guide is made of ampco 45.,1 - EA,,Kibblewhite,USA,868,,,"{""Material"": ""Ampco 45"", ""Size"": ""STD""}",product_page,
11-1039,Kibblewhite Cast Iron Standard Exhaust Valve Guide,https://www2.vtwinmfg.com/kibblewhite-cast-iron-standard-exhaust-valve-guide-1.html,$17.94,,XL 1957-1982,"Kibblewhite standard exhaust valve guide, cast iron.",1 - EA,,Kibblewhite,USA,868,,,"{""Material"": ""Cast Iron"", ""Size"": ""STD""}",product_page,
11-1054,Ampco 45 Standard Intake Valve Guide,https://www2.vtwinmfg.com/ampco-45-standard-intake-valve-guide.html,$46.98,,FXD 2005-2017 | FLT 2005-2016 | FXST 2005-2017 | FLST 2005-2017 | XL 2004-UP,Precision machine intake valve guide is standard size and made of ampco 45,1 - EA,,Kibblewhite,USA,195,,,"{""Material"": ""Ampco 45"", ""Size"": ""STD""}",product_page,
11-1054,Ampco 45 Standard Intake Valve Guide,https://www2.vtwinmfg.com/ampco-45-standard-intake-valve-guide.html,$46.98,,FXD 2005-2017 | FLT 2005-2016 | FXST 2005-2017 | FLST 2005-2017 | XL 2004-UP,Precision machine intake valve guide is standard size and made of ampco 45,1 - EA,,Kibblewhite,USA,195,,,"{""Material"": ""Ampco 45"", ""Size"": ""STD""}",product_page,
11-1071,Top Rocker Box Gloss Black Cover Set,https://www2.vtwinmfg.com/top-rocker-box-black-cover-set.html,$190.55,17572-99,FXD 1999-2017 | FXST 1999-2017 | FLST 1999-2017 | FLT 1999-2016,Gloss black top rocker box cover set.,1 - SET,Black,Motorshop,Imported,190,,,,product_page,
11-1106,1000cc Nitrate Steel Intake Valve,https://www2.vtwinmfg.com/1000cc-nitrate-steel-intake-valve-1.html,$40.95,,XL 1970-1985,Sifton nitrate steel intake valve,1 - EA,,Sifton,USA,867,11-0609 - 1000cc Nitrate Steel Intake Valve,,,product_page,
11-1241,"M8 128"" Big Bore Bolt On Cylinder Kit Black",https://www2.vtwinmfg.com/m8-128-big-bore-bolt-on-cylinder-kit-black.html,$937.95,,FLHT 2017-2023 | FLT 2017-2023 | FLHX 2017-2023 | FXST 2017-2023 | FLST 2017-2023 | FLHR 2017-2023,"This M8 engine design is made for displacement increases. Designed to fit on factory engine base without case boring. Cylinder has a black finish with macined fins. Converts 104"" - 117"" to 128"". Kit includes precision fitted cylinders, 11:1 compression forged pistons, head and base gaskets. Fits on factory engine base without case boring.",1 - KIT,,Motorshop,USA,200,11-1196 - M8 Big Bore Black Cylinder Set 11-9990 - M8 Wiseco Piston Kit,,,product_page,
11-1288,"3-1/2"" Evolution Piston Ring Set .010 Oversize",https://www2.vtwinmfg.com/3-1-2-evolution-piston-ring-set-010-oversize-1.html,$65.91,,"FXD 1991-1998 80"" Evolution 1340cc | FXST 1984-1998 80"" Evolution 1340cc | XL 1988-2003 Evolution 1200cc | FLT 1984-1998 80"" Evolution 1340cc | FLST 1986-1998 80"" Evolution 1340cc","Rowe cast piston ring set is for a 3-1/2"" bore and is .010 oversize. Features compression rings with the size of 1/16"" and 3 piece oil rings with a size of 5/32"". Sold as a pair for 2 pistons.",1 - SET,,Rowe,Imported,,,,"{""Size"": "".010""}",product_page,
11-1288,"3-1/2"" Evolution Piston Ring Set .010 Oversize",https://www2.vtwinmfg.com/3-1-2-evolution-piston-ring-set-010-oversize-1.html,$65.91,,"FXD 1991-1998 80"" Evolution 1340cc | FXST 1984-1998 80"" Evolution 1340cc | XL 1988-2003 Evolution 1200cc | FLT 1984-1998 80"" Evolution 1340cc | FLST 1986-1998 80"" Evolution 1340cc","Rowe cast piston ring set is for a 3-1/2"" bore and is .010 oversize. Features compression rings with the size of 1/16"" and 3 piece oil rings with a size of 5/32"". Sold as a pair for 2 pistons.",1 - SET,,Rowe,Imported,,,,"{""Size"": "".010""}",product_page,
11-1378,1000cc Piston Ring Set .010 Oversize,https://www2.vtwinmfg.com/1000cc-piston-ring-set-010-oversize-1.html,$89.79,,XL 1972-1985,"Hastings moly piston ring set is for a 3-3/16"" bore and is .010 oversize. Features moly top compression rings with a size of 1/16"" and oil rings with a size of 3/16"". Sold as a pair for 2 pistons.",1 - SET,,Hastings Rings,USA,876,,,"{""Size"": "".010""}",product_page,
